Cluster,quarter,FCG<=2,tot_meb,fatalities,r3s
Abs,2023Q4,0.56,1.104490749361003,1.0,2.228
Abs,2024Q1,0.6712328767123288,1.1118779234721263,2.0,-0.048
Abs,2024Q2,0.7272727272727273,1.1022424933485366,,-0.404
Abs,2024Q3,0.673469387755102,1.1118779234721263,1.0,1.442
Abs,2024Q4,0.5849056603773585,1.1118779234721263,0.0,1.357
Abs,2025Q1,0.6666666666666666,1.06264473954211,,1.159
Abs,2025Q2,0.5520833333333334,1.0564663023679417,0.0,-0.539
Abs,2025Q3,0.7291666666666666,1.0564663023679417,0.0,1.934
Abs,2025Q4,0.7204301075268817,1.23479596735185,0.0,0.387
Abyan-Cluster3,2023Q4,0.4509803921568627,1.3453100422220383,1.0,0.5865
Abyan-Cluster3,2024Q1,0.6065573770491803,1.794797792128143,0.0,0.506
Abyan-Cluster3,2024Q2,0.7157894736842105,1.2309311676261363,1.0,0.7585
Abyan-Cluster3,2024Q3,0.7032967032967034,0.951934151475436,2.0,1.3135
Abyan-Cluster3,2024Q4,0.6,0.896502585208762,5.0,0.1495
Abyan-Cluster3,2025Q1,0.6597938144329897,0.9849224427812128,0.0,-0.6955
Abyan-Cluster3,2025Q2,0.6129032258064516,1.0542665760605765,5.0,-1.389
Abyan-Cluster3,2025Q3,0.6770833333333334,1.0107404471728525,6.0,0.8045
Ad Dahi,2023Q4,0.3548387096774194,1.0269797583760036,,2.182
Ad Dahi,2024Q1,0.2727272727272727,1.016856133247097,3.0,0.674
Ad Dali',2024Q2,0.6639344262295082,1.344589468022781,53.0,1.188
Ad Dali',2024Q3,0.7422680412371134,1.3974287311347122,55.0,2.298
Ad Dali',2024Q4,0.7857142857142857,1.3634455795885694,72.0,1.137
Ad Dali',2025Q1,0.7419354838709677,1.3032850541676142,69.0,-1.269
Ad Dali',2025Q2,0.7941176470588235,1.1761999619979724,23.0,-1.157
Ad Dali',2025Q3,0.7735849056603774,1.236715601812968,24.0,1.195
Ad Dali',2025Q4,0.8645833333333334,1.6010020389231854,9.0,-0.32
Ad Dhale'e,2023Q4,0.6627906976744186,1.127554615926709,3.0,0.233
Ad Dhale'e,2024Q1,0.5617977528089888,1.1944101604490982,42.0,-0.653
Ad Dis,2025Q4,0.5978260869565217,0.5927608147584937,0.0,-0.133
Ad Dohi,2024Q2,0.5591397849462365,1.0569317178869897,,0.325
Ad Dohi,2024Q3,0.5858585858585859,1.0927561468554354,,0.807
Ad Dohi,2024Q4,0.5918367346938775,1.1220030795913631,0.0,1.242
Ad Dohi,2025Q1,0.5,1.1201133094061777,,0.223
Ad Dohi,2025Q2,0.6354166666666666,1.186534833737772,,-0.929
Ad Dohi,2025Q3,0.5957446808510638,0.9945797433740692,,1.21
Ad Dohi,2025Q4,0.5888888888888889,1.23479596735185,0.0,0.238
Ad Dulay'ah,2024Q2,0.8024691358024691,0.5285924688106661,,0.376
Ad Dulay'ah,2024Q3,0.8831168831168831,0.4984854022059532,,1.312
Ad Dulay'ah,2024Q4,0.7619047619047619,0.4983767225700397,,0.106
Ad Dulay'ah,2025Q1,0.8936170212765957,0.5106669549742127,,-1.587
Ad Dulay'ah,2025Q2,0.8602150537634409,0.4866446655206873,,-1.783
Ad Dulay'ah,2025Q3,0.7777777777777778,0.6049589369959526,,0.598
Ad Dulay'ah,2025Q4,0.7472527472527473,0.7014949307940103,,0.154
Ad Durayhimi,2023Q4,0.4857142857142857,1.0269797583760036,1.0,0.586
Ad Durayhimi,2024Q1,0.5333333333333333,1.016856133247097,6.0,0.608
Ad Durayhimi,2024Q2,0.4946236559139785,1.0569317178869897,2.0,1.297
Ad Durayhimi,2024Q3,0.5353535353535354,1.0927561468554354,3.0,0.702
Ad Durayhimi,2024Q4,0.6363636363636364,1.1220030795913631,4.0,1.857
Ad Durayhimi,2025Q1,0.5981308411214953,1.1201133094061777,3.0,0.013
Ad Durayhimi,2025Q2,0.65625,1.186534833737772,0.0,-0.521
Ad Durayhimi,2025Q3,0.6354166666666666,0.9945797433740692,,0.671
Ad Durayhimi,2025Q4,0.648936170212766,1.23479596735185,0.0,0.643
Aden-Cluster28,2023Q4,0.3495145631067961,0.7230944353667278,0.0,-0.7876666666666666
Aden-Cluster28,2024Q1,0.3121693121693121,0.7580524117437479,2.0,-0.719
Aden-Cluster28,2024Q2,0.3571428571428571,0.8323159899335254,2.0,0.962
Aden-Cluster28,2024Q3,0.4929577464788732,0.6350007351823521,5.0,1.5933333333333335
Aden-Cluster28,2024Q4,0.5034965034965035,0.8812185629237742,0.0,0.2296666666666666
Aden-Cluster28,2025Q1,0.5684931506849316,1.0527162831522887,2.0,-1.094666666666667
Aden-Cluster28,2025Q2,0.6081081081081081,1.1858326176623917,1.0,-1.731
Aden-Cluster28,2025Q3,0.5633802816901409,1.323489441192593,0.0,2.0563333333333333
Adh Dhahir,2024Q2,0.8571428571428571,1.1445561889045963,5.0,-0.798
Adh Dhahir,2024Q3,0.6440677966101694,1.0528415639684363,0.0,1.811
Adh Dhahir,2024Q4,0.7157894736842105,1.0669122436602954,,1.601
Adh Dhahir,2025Q1,0.6,1.0813641123708055,1.0,0.923
Adh Dhahir,2025Q2,0.7395833333333334,1.0969336252468378,0.0,-0.87
Adh Dhahir,2025Q3,0.6804123711340206,1.1762206134559638,0.0,2.039
Adh Dhahir,2025Q4,0.7346938775510204,1.23479596735185,0.0,0.068
Adh Dhihar,2025Q4,0.5444444444444444,1.0496442872137774,1.0,-0.631
Adh Dhlia'ah,2023Q4,0.25,0.5472982791920098,,0.885
Adh Dhlia'ah,2024Q1,0.0,0.5308588382388356,,0.382
Aflah Al Yaman,2023Q4,0.6190476190476191,1.1206292221523275,,1.844
Aflah Al Yaman,2024Q1,0.9,1.1283669654818194,,-0.096
Aflah Al Yaman,2024Q2,0.78125,1.154723505963782,1.0,-0.661
Aflah Al Yaman,2024Q3,0.7307692307692307,1.170092437302547,,1.514
Aflah Al Yaman,2024Q4,0.6282051282051282,1.1821635168576516,,1.114
Aflah Al Yaman,2025Q1,0.6547619047619048,1.134201207294174,,0.501
Aflah Al Yaman,2025Q2,0.8125,1.129657011027963,,-0.951
Aflah Al Yaman,2025Q3,0.8351648351648352,1.1354791215359443,,2.13
Aflah Al Yaman,2025Q4,0.8064516129032258,1.23479596735185,,-0.078
Aflah Ash Sham,2024Q2,0.7790697674418605,1.154723505963782,,-0.529
Aflah Ash Sham,2024Q3,0.851063829787234,1.170092437302547,,1.578
Aflah Ash Sham,2024Q4,0.7228915662650602,1.1821635168576516,,1.093
Aflah Ash Sham,2025Q1,0.7875,1.134201207294174,2.0,0.344
Aflah Ash Sham,2025Q2,0.84375,1.129657011027963,,-1.027
Aflah Ash Sham,2025Q3,0.8333333333333334,1.1354791215359443,,1.928
Aflah Ash Sham,2025Q4,0.7222222222222222,1.23479596735185,,-0.032
Aflah Ash Shawm,2023Q4,0.6666666666666666,1.1206292221523275,,2.22
Aflah Ash Shawm,2024Q1,0.8,1.1283669654818194,,0.261
Ahwar,2025Q4,0.7010309278350515,1.0536747960023185,1.0,-0.824
Ain,2023Q4,0.5,0.8076420275008954,1.0,1.382
Ain,2024Q1,0.4545454545454545,0.7628302109591424,11.0,0.501
Al  Hawtah,2023Q4,0.2,0.761818923152857,4.0,-0.115
Al  Hawtah,2024Q1,0.0,0.8673468491957725,2.0,-0.806
Al Abdiyah,2023Q4,0.8762886597938144,1.2161878800587127,2.0,1.105
Al Abdiyah,2024Q1,0.8421052631578947,1.3677395823835143,4.0,0.236
Al Abdiyah,2024Q2,0.7961165048543689,1.189808890252028,6.0,0.704
Al Abdiyah,2024Q3,0.8256880733944955,1.1714262681634051,7.0,1.603
Al Abdiyah,2024Q4,0.8350515463917526,1.0791695375343464,,1.972
Al Abdiyah,2025Q1,0.7608695652173914,1.084091123762419,,-0.997
Al Abdiyah,2025Q2,0.8369565217391305,1.0365639150094137,10.0,-1.387
Al Abdiyah,2025Q3,0.8064516129032258,1.360286486410234,1.0,0.881
Al Abdiyah,2025Q4,0.8241758241758241,2.259851986151627,0.0,0.443
Al Abr,2023Q4,0.6428571428571429,0.5472982791920098,0.0,-0.41
Al Abr,2024Q1,0.6551724137931034,0.5308588382388356,1.0,0.289
Al Abr,2024Q2,0.6282051282051282,0.5285924688106661,0.0,1.395
Al Abr,2024Q3,0.6507936507936508,0.4984854022059532,,1.217
Al Abr,2024Q4,0.7313432835820896,0.4983767225700397,1.0,-0.345
Al Abr,2025Q1,0.5921052631578947,0.5106669549742127,1.0,-1.22
Al Abr,2025Q2,0.75,0.4866446655206873,2.0,-1.657
Al Abr,2025Q3,0.6825396825396826,0.6049589369959526,,0.767
Al Abr,2025Q4,0.7111111111111111,0.7014949307940103,6.0,0.087
Al Arsh,2025Q3,0.8279569892473119,1.1739223840825106,,1.149
Al Arsh,2025Q4,0.7934782608695652,1.23479596735185,,-0.422
Al Ashah,2023Q4,0.6097560975609756,0.9666214520238836,,1.135
Al Ashah,2024Q1,0.6862745098039216,0.9505940433595552,,-0.274
Al Ashah,2024Q2,0.7628865979381443,1.214146579650641,,-0.595
Al Ashah,2024Q3,0.7894736842105263,1.3605442176870748,,2.011
Al Ashah,2024Q4,0.6288659793814433,1.3605442176870748,,1.85
Al Ashah,2025Q1,0.6585365853658537,1.1297692234270311,,0.437
Al Ashah,2025Q2,0.6842105263157895,1.0969336252468378,0.0,-1.606
Al Ashah,2025Q3,0.7916666666666666,1.1739223840825106,9.0,1.27
Al Ashah,2025Q4,0.6153846153846154,1.23479596735185,,-0.555
Al Azariq,2023Q4,0.6410256410256411,1.127554615926709,3.0,0.336
Al Azariq,2024Q1,0.6176470588235294,1.1944101604490982,3.0,-0.435
Al Azariq,2024Q2,0.6597938144329897,1.344589468022781,1.0,1.362
Al Azariq,2024Q3,0.7575757575757576,1.3974287311347122,29.0,2.1
Al Azariq,2024Q4,0.7699115044247787,1.378628353473924,9.0,1.193
Al Azariq,2025Q1,0.7619047619047619,1.3367483690821311,57.0,-1.019
Al Azariq,2025Q2,0.7980769230769231,1.2158602127840608,,-1.083
Al Azariq,2025Q3,0.7739130434782608,1.2701028271979538,,1.482
Al Azariq,2025Q4,0.7872340425531915,1.4531670539202273,0.0,-0.426
Al Bayda,2025Q4,0.8,1.0607053722237627,,-0.849
Al Bayda City,2025Q4,0.8131868131868132,1.23479596735185,,-0.766
Al Bayda-Cluster6,2023Q4,0.8552631578947368,1.576197037854733,20.0,0.73
Al Bayda-Cluster6,2024Q1,0.6376811594202898,1.5066590773316613,19.0,-0.12025
Al Bayda-Cluster6,2024Q2,0.8172043010752689,1.5077235090501533,0.0,1.11225
Al Bayda-Cluster6,2024Q3,0.7790697674418605,1.4910405615812947,0.0,1.89525
Al Bayda-Cluster6,2024Q4,0.8117647058823529,1.547895694360218,0.0,1.85675
Al Bayda-Cluster6,2025Q1,0.7558139534883721,1.6106717674073023,1.0,-0.86175
Al Bayda-Cluster6,2025Q2,0.8617021276595744,1.614409669983757,2.0,-1.2575
Al Bayda-Cluster6,2025Q3,0.8387096774193549,1.7232695054786265,3.0,0.8612500000000001
Al Bayda-Cluster6,2025Q4,0.8541666666666666,2.4738535800482704,0.0,-0.0512499999999999
Al Bayda-Cluster7,2023Q4,0.6410256410256411,1.1526746016951506,3.0,-0.09625
Al Bayda-Cluster7,2024Q1,0.6714285714285714,1.0506264679711734,5.0,-0.739
Al Bayda-Cluster7,2024Q2,0.6222222222222222,0.98490112711555,0.0,0.99075
Al Bayda-Cluster7,2024Q3,0.77,1.0220390392340957,6.0,2.15225
Al Bayda-Cluster7,2024Q4,0.7623762376237624,1.0456101307466223,0.0,1.64425
Al Bayda-Cluster7,2025Q1,0.7171717171717171,1.0431627953048386,5.0,-1.14575
Al Bayda-Cluster7,2025Q2,0.6836734693877551,1.0225754405425165,8.0,-1.6585
Al Bayda-Cluster7,2025Q3,0.7555555555555555,1.0667087210219208,4.0,0.40975
Al Bayda-Cluster7,2025Q4,0.8679245283018868,2.4738535800482704,1.0,-0.743
